Город;Адрес;Комментарий;График работы;Телефон;Формат
Иркутске; Верхняя наб., 10, ТРК «КомсоМолл» ;Гипермаркет О’КЕЙ «Иркутск КомсоМолл»; 9:00 - 23:00 ;+7 (3952) 78-44-00
Астрахани; Вокзальная пл., 13, ТРЦ «Ярмарка» ;Гипермаркет О’КЕЙ «Астрахань Вокзальная»; 9:00 - 23:00 ;+7 (8512) 46-42-70
Астрахани; ул. Минусинская, 8, ТЦ «Три кота» ;Супермаркет О’КЕЙ «Астрахань Три кота»; 9:00 - 23:00 ;+7 (8512) 61-07-84
Астрахани; ул. Боевая, 25, ТРЦ «Алимпик» ;Гипермаркет О’КЕЙ «Астрахань Алимпик»; 8:00 - 23:00 ;+7 (8512) 46-43-01 
Волгограде; ул. Рабоче-Крестьянская, 9Б, ТЦ «Ворошиловский» ;Супермаркет О’КЕЙ «Волгоград Ворошиловский»; 9:00 - 23:00 ;+7 (8442) 968-171
Волгограде; ул. Краснознаменская, 9, ТЦ «Пирамида» ;Супермаркет О’КЕЙ «Волгоград Пирамида»; 9:00 - 23:00 ;+7 (8442) 968-121
Волгограде; пл. Дзержинского, 1Б, ТРК «Диамант» ;Гипермаркет О’КЕЙ «Волгоград Диамант»; 9:00 - 23:00 ;+7 (8442) 968-151
Оренбурге; ул. Салмышская, 71, ТРЦ «КИТ» ;Гипермаркет О'КЕЙ «Оренбург Салмышская»; 9:00 - 23:00 ;+7 (3532) 54-12-99
Нижнем Новгороде; Советская пл., 5 ;Гипермаркет О’КЕЙ «Нижний Новгород Советская»; 9:00 - 23:00 ;+7 (831) 202-26-46
Нижнем Новгороде; ул. Деревообделочная, 2 ;Гипермаркет О'КЕЙ «Нижний Новгород Деревообделочная»; 8:00 - 23:00 ;+7 (831) 202-25-00
Нижнем Новгороде; пр-т Ленина, 113 ;Гипермаркет О’КЕЙ «Нижний Новгород Цех тары»; 8:00 - 24:00 ;+7 (831) 275-85-75
Новочеркасске; Магнитный пер., 1А ;Супермаркет О’КЕЙ «Новочеркасск Магнитный»; 9:00 - 23:00 ;+7 (8635) 21-01-58
Екатеринбурге; ул. Репина, 94, ТРЦ «Радуга-парк» ;Гипермаркет О’КЕЙ «Екатеринбург Радуга»; 9:00 - 24:00 ;+7 (343) 311-41-70
Екатеринбурге; ул. Бабушкина, 2А ;Гипермаркет О’КЕЙ «Екатеринбург Бабушкина»; 8:00 - 24:00 ;+7 (343) 312-21-70
Сочи; ул. Новая Заря, 7, ТРЦ «МореМолл» ;Гипермаркет О’КЕЙ «Сочи МореМолл»; 9:00 - 23:00 ;+7 (862) 269-59-25
Санкт-Петербурге; Приморское шоссе, д. 268, лит. А ;Супермаркет О’КЕЙ «Сестрорецк»; 8:00 - 24:00 ;+7 (812) 448-21-49
Санкт-Петербурге; ул. Академика Павлова, дом 5, литера В, ТЦ RIVER HOUSE индекс 197022 ;Гипермаркет О’КЕЙ «RIVER HOUSE»; 8:00-23:00 ;+7 (812) 449-12-18
Санкт-Петербурге; ул. Партизана Германа, 2 ;Гипермаркет О’КЕЙ «Партизана Германа»; 8:00-23:00 ;+7 (812) 449-10-56
Санкт-Петербурге; Колпино, ул. Тверская, 36/9А, ТЦ «Ока» ;Супермаркет О’КЕЙ «Колпино Тверская»; 8:00 - 23:00 ;+7 (812) 336-79-39
Санкт-Петербурге; Колпино, б-р Трудящихся, 12 ;Супермаркет О’КЕЙ «Колпино Трудящихся»; 9:00 - 23:00 ;+7 (812) 385-22-04 
Санкт-Петербурге; пр-т Маршала Жукова, 31/1 ;Гипермаркет О’КЕЙ «Жукова»; 8:00 - 24:00 ;+7 (812) 703-79-10
Санкт-Петербурге; пр-т Космонавтов, 45А ;Гипермаркет О’КЕЙ «Типанова»; 8:00 - 24:00 ;+7 (812) 703-70-03
Санкт-Петербурге; пр-т Большевиков, 10/1 ;Гипермаркет О’КЕЙ «Большевиков»; 8:00 - 24:00 ; +7 (812) 703-70-07
Санкт-Петербурге; ул. Ленская, 12 корп. 1А ;Супермаркет О’КЕЙ «Ленская»; 8:00 - 24:00 ;+7 (812) 448-81-65
Санкт-Петербурге; ул. Планерная, 25 корп. 1А ;Супермаркет О’КЕЙ «Планерная»; 8:00 - 24:00 ;+7 (812) 449-08-66
Санкт-Петербурге; ул. Савушкина, 119 корп. 3А, ТРК «Подсолнух» ;Гипермаркет О’КЕЙ «Савушкина»; 8:00 - 24:00 ;+7 (812) 703-70-04
Санкт-Петербурге; пр-т Науки, 17 ;Гипермаркет О’КЕЙ «Академическая»; 8:00 - 24:00 ;+7 (812) 385-92-34
Санкт-Петербурге; ул. Фучика, 2А, ТРЦ «Рио» ;Гипермаркет О’КЕЙ «Рио»; 9:00 - 23:00 ;+7 (812) 385-41-94
Санкт-Петербурге; Красное село, Стрельнинское ш., 1А ;Супермаркет О’КЕЙ «Красное село Стрельнинское»; 8:00 - 24:00 ;+7 (812) 363-37-28
Санкт-Петербурге; Сестрорецк, ул. Володарского, 2А ;Супермаркет О’КЕЙ «Сестрорецк Володарского»; 8:00-24:00 ;+7 (812) 363-37-30
Санкт-Петербурге; пр-т Испытателей, 27А ;Супермаркет О’КЕЙ «Сизова»; 8:00 - 24:00 ;+7 (812) 448-81-06
Санкт-Петербурге; ул. Подвойского, 37А ;Супермаркет О’КЕЙ «Солидарности»; 8:00 - 24:00 ;+7 (812) 313-45-38
Санкт-Петербурге; Искровский пр-т, 6 корп. 1 ;Супермаркет О’КЕЙ «Искровский»; 8:00 - 24:00 ;+7 (812) 313-63-06
Санкт-Петербурге; пр-т Большевиков, 27А , ТЦ «Смайл» ;Супермаркет О’КЕЙ «Крыленко»; 9:00 - 23:00 ;+7 (812) 449-48-45
Санкт-Петербурге; пр-т Наставников, 33 ;Супермаркет О’КЕЙ «Наставников»; 8:00 - 24:00 ;+7 (812) 448-81-61
Санкт-Петербурге; ул. Щербакова, 7Б ;Супермаркет О’КЕЙ «Щербакова»; 8:00 - 24:00 ;+7 (812) 449-08-51
Санкт-Петербурге; Кингисепп, ул. Октябрьская, 9, ТЦ «Норд» ;Супермаркет О’КЕЙ «Кингисепп Октябрьская»; 8:00 - 24:00 ;+7 (812) 313-67-81
Санкт-Петербурге; ул. Савушкина, 132 корп. 1А ;Супермаркет О’КЕЙ «Савушкина»; 9:00 - 24:00 ;+7 (812) 448-81-70
Санкт-Петербурге; Лиговский пр-т, 30, ТРЦ «Галерея» ;Супермаркет О’КЕЙ «Галерея»; 10:00 - 23:00 ;+7 (812) 363-23-03
Санкт-Петербурге; Ленинский пр-т, 94А ;Супермаркет О’КЕЙ «Ленинский»; 8:00 - 24:00 ;+7 (812) 448-20-89
Санкт-Петербурге; Таллинское ш., 27 ;Гипермаркет О’КЕЙ «Таллинское шоссе»; 9:00 - 23:00 ;+7 (812) 334-18-50
Санкт-Петербурге; Гатчина, Ленинградское ш., 12 ;Гипермаркет О’КЕЙ «Гатчина Ленинградское»; 9:00-24:00 ;+7 (812) 648-10-30
Санкт-Петербурге; Богатырский пр-т, 42 ;Гипермаркет О’КЕЙ «Богатырский Яхтенная»; 8:00 - 24:00 ;+7 (812) 332-90-50
Санкт-Петербурге; ул. Парашютная, 46А ;Супермаркет О’КЕЙ «Парашютная»; 8:00 - 24:00 ;+7 (812) 244-01-47
Санкт-Петербурге; Московский пр-т, 137 ;Гипермаркет О’КЕЙ «Электросила»; 8:00 - 24:00 ;+7 (812) 703-70-08
Санкт-Петербурге; Пулковское ш., 17/2 ;Гипермаркет О’КЕЙ «Пулковское»; круглосуточно ;+7 (812) 703-70-09 
Санкт-Петербурге; Выборгское ш., 3/1 ;Гипермаркет О’КЕЙ «Озерки»; 8:00 - 24:00 ;+7 (812) 703-70-01 
Санкт-Петербурге; пр-т Просвещения, 80А корп. 2 ;Гипермаркет О’КЕЙ «Ленэкспо»; 8:00 - 24:00 ;+7 (812) 703-70-11
Санкт-Петербурге; ул. Малая Балканская, 27 ;Гипермаркет О’КЕЙ «Балканская»; 8:00 - 24:00 ;+7 (812) 703-70-12
Санкт-Петербурге; Индустриальный пр-т, 25 ;Гипермаркет О’КЕЙ «Индустриальный»; 8:00 - 24:00 ;+7 (812) 703-70-13
Санкт-Петербурге; пр-т Энгельса, 154А, ТРК «Гранд-Каньон» ;Гипермаркет О’КЕЙ «Гранд-Каньон»; 10:00 - 23:00 ;+7 (812) 332-50-50
Санкт-Петербурге; ул. Прибрежная, 13 ;Супермаркет О’КЕЙ «Рыбацкое»; 8:00 - 24:00 ;+7 (812) 449-06-28
Санкт-Петербурге; Колпино, ул. Октябрьская, 8, ТК «Ока» ;Гипермаркет О’КЕЙ «Колпино»; 9:00 - 23:00 ;+7 (812) 336-65-53
Санкт-Петербурге; Зеленогорск, ул. Вокзальная, 7, ТК «Курортный» ;Супермаркет О’КЕЙ «Зеленогорск Вокзальная»; 9:00 - 23:00 ;+7 (812) 449-31-42
Санкт-Петербурге; Богатырский пр-т, 13А ;Гипермаркет О’КЕЙ «Богатырский»; Круглосуточно ;+7 (812) 703-70-06
Санкт-Петербурге; Заневский пр-т, 65/1 А ;Гипермаркет О’КЕЙ «Ладожская»; 8:00 - 24:00 ;+7 (812) 703-70-05
Санкт-Петербурге; Выборгское ш., 19/1 ;Гипермаркет О'КЕЙ «Выборгское»; Круглосуточно ;+7 (812) 703-70-10
Красноярске; Сибирский пер., 5А ;Гипермаркет О’КЕЙ «Красноярск Сибирский»; 9:00 - 23:00 ;+7 (391) 202-68-06
Красноярске; ул. 9 Мая, 77, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Красноярск Планета» ; 9:00 - 23:00 ;+7 (391) 278-85-35
Сыктывкаре; Октябрьский пр-т, 131 стр. 3, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Сыктывкар Октябрьский Июнь»; 9:00 - 23:00 ;+7 (8212) 409-500
Липецке; ул. Петра Смородина, 13А, ТРЦ «Армада» ;Супермаркет О'КЕЙ «Липецк Петра Смородина»; 9:00 - 23:00 ;+7 (4742) 90-84-02
Липецке; ул. Советская, 66 ;Гипермаркет О'КЕЙ «Липецк Европа»; 9:00 - 23:00 ;+7 (4742) 90-89-88
Новосибирске; ул. Дуси Ковальчук, 1/1, ТЦ «Малинка» ;Гипермаркет О’КЕЙ «Новосибирск Малинка»; 9:00 - 23:00 ;+7 (383) 210-65-25
Новосибирске; ул. Военная, 5, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Новосибирск Аура»; 9:00 - 23:00 ;+7 (383) 298-90-72 
Тольятти; ул. Спортивная, 4В, ТЦ «Малина» ;Супермаркет О’КЕЙ «Тольятти Спортивная Малина»; 9:00 - 23:00 ;+7 (8482) 94-01-10
Тольятти; ул. Борковская, 81А ;Гипермаркет О’КЕЙ «Тольятти Борковская»; 9:00 - 23:00 ;+7 (8482) 53-59-99 
Иваново; ул. Лежневская, 55, ТРК «Тополь» ;Гипермаркет О’КЕЙ «Иваново Лежневская Тополь»; 8:00 - 23:00 ;+7 (4932) 92-07-50
Ставрополе; ул. Доваторцев, 61, ОРТЦ «Ставрополь» ;Гипермаркет О’КЕЙ «Ставрополь Доваторцев»; 9:00 - 23:00 ;+7 (8652) 95-15-56
Краснодаре; Крылатая ул., 2, ТРК «Oz Mall» ;Гипермаркет О’КЕЙ «Краснодар Oz»; 9:00 - 23:00 ;+7 (861) 210-50-60 
Краснодаре; ул. Атарбекова, 1/1, МФК «Босс Хауз» ;Супермаркет О’КЕЙ «Краснодар Босс Хауз»; 9:00 - 23:00 ;+7 (861) 210-59-24
Краснодаре; ул. Стасова, 178, ТРК «Галактика» ;Гипермаркет О’КЕЙ «Краснодар Галактика»; 9:00 - 23:00 ;+7 (861) 210-24-60
Краснодаре; ул. Мачуги, 2 ;Гипермаркет О’КЕЙ «Краснодар Мачуги»; 8:00 - 24:00 ;+7 (861) 273-97-50
