Город;Адрес;Комментарий;График работы;Телефон;Формат
Новосибирске; ул. Дуси Ковальчук, 1/1, ТЦ «Малинка» ;Гипермаркет О’КЕЙ «Новосибирск Малинка» (О'КЕЙ); 9:00 - 23:00 ;+7 (383) 210-65-25
Новосибирске; ул. Военная, 5, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Новосибирск Аура» (О'КЕЙ); 9:00 - 23:00 ;+7 (383) 298-90-72 
Сургуте; Нефтеюганское ш., 1, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Сургут Нефтеюганское Аура» (О'КЕЙ); 9:00 - 24:00 ;+7 (3462) 27-04-00
Сургуте; Югорский тракт, 38, ТРЦ «Сургут Сити Молл» ;Гипермаркет О’КЕЙ «Сургут Сити Молл» (О'КЕЙ); 9:00 - 23:00 ;+7 (3462) 27-03-50
Уфе; ул. Энтузиастов, 18, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Уфа Планета» (О'КЕЙ); 9:00 - 23:00 ;+7 (347) 226-95-50
Уфе; ул. Комсомольская, 112, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Уфа Июнь» (О'КЕЙ); 9:00 - 23:00 ;+7 (347) 226-07-27
Уфе; ул. Маршала Жукова, 37 ;Гипермаркет О’КЕЙ «Уфа Жукова» (О'КЕЙ); 9:00 - 23:00 ;+7 (347) 292-65-65
Ростове-на-Дону; б-р Комарова, 24А ;Гипермаркет О’КЕЙ «Ростов-на-Дону Комарова» (О'КЕЙ); 8:00 - 24:00 ;+7 (863) 204-25-36
Ростове-на-Дону; ул. Малиновского, 23Д ;Гипермаркет О’КЕЙ «Ростов-на-Дону Малиновского» (О'КЕЙ); 8:00 - 24:00 ;+7 (863) 204-03-00 
Сыктывкаре; Октябрьский пр-т, 131 стр. 3, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Сыктывкар Октябрьский Июнь» (О'КЕЙ); 9:00 - 23:00 ;+7 (8212) 409-500
Нижнем Новгороде; Советская пл., 5 ;Гипермаркет О’КЕЙ «Нижний Новгород Советская» (О'КЕЙ); 9:00 - 23:00 ;+7 (831) 202-26-46
Нижнем Новгороде; ул. Деревообделочная, 2 ;Гипермаркет О'КЕЙ «Нижний Новгород Деревообделочная» (О'КЕЙ); 8:00 - 23:00 ;+7 (831) 202-25-00
Нижнем Новгороде; пр-т Ленина, 113 ;Гипермаркет О’КЕЙ «Нижний Новгород Цех тары» (О'КЕЙ); 8:00 - 24:00 ;+7 (831) 275-85-75
Астрахани; Вокзальная пл., 13, ТРЦ «Ярмарка» ;Гипермаркет О’КЕЙ «Астрахань Вокзальная» (О'КЕЙ); 9:00 - 23:00 ;+7 (8512) 46-42-70
Астрахани; ул. Минусинская, 8, ТЦ «Три кота» ;Супермаркет О’КЕЙ «Астрахань Три кота» (О'КЕЙ); 9:00 - 23:00 ;+7 (8512) 61-07-84
Астрахани; ул. Боевая, 25, ТРЦ «Алимпик» ;Гипермаркет О’КЕЙ «Астрахань Алимпик» (О'КЕЙ); 8:00 - 23:00 ;+7 (8512) 46-43-01 
Тюмени; Тюмень, ул. Профсоюзная 1 к.1 ;Гипермаркет О’КЕЙ «Тюмень Профсоюзная»	 (О'КЕЙ); 9:00-24:00 ;8 (3452) 49-44-91
Тюмени; ул. Федюнинского, 67, ТЦ «Остров» ;Гипермаркет О’КЕЙ «Тюмень Федюнинского Остров» (О'КЕЙ); 9:00 - 23:00 ;+7 (3452) 79-04-20
Тюмени; ул. Широтная, 199 ;Гипермаркет О’КЕЙ «Тюмень Широтная» (О'КЕЙ); 8:00 - 24:00 ;+7 (3452) 55-07-10
Краснодаре; Крылатая ул., 2, ТРК «Oz Mall» ;Гипермаркет О’КЕЙ «Краснодар Oz» (О'КЕЙ); 9:00 - 23:00 ;+7 (861) 210-50-60 
Краснодаре; ул. Атарбекова, 1/1, МФК «Босс Хауз» ;Супермаркет О’КЕЙ «Краснодар Босс Хауз» (О'КЕЙ); 9:00 - 23:00 ;+7 (861) 210-59-24
Краснодаре; ул. Стасова, 178, ТРК «Галактика» ;Гипермаркет О’КЕЙ «Краснодар Галактика» (О'КЕЙ); 9:00 - 23:00 ;+7 (861) 210-24-60
Краснодаре; ул. Мачуги, 2 ;Гипермаркет О’КЕЙ «Краснодар Мачуги» (О'КЕЙ); 8:00 - 24:00 ;+7 (861) 273-97-50
Краснодаре; ул. Минская, 120 корп. 8 ;Гипермаркет О’КЕЙ «Краснодар Минская» (О'КЕЙ); 8:00 - 24:00 ;+7 (861) 273-97-01
Москве; ул. Кировоградская, 13А, ТРЦ «Колумбус» ;Гипермаркет О'КЕЙ «Кировоградская Колумбус» (О'КЕЙ); 8:00 - 24:00 ;+7 (495) 734-78-46
Москве; Головинское ш., 5, ТЦ «Водный» ;Гипермаркет О'КЕЙ «Водный» (О'КЕЙ); 8:00 - 24:00 ;+7 (495) 139-20-85
Москве; 85 км МКАД, 1-й км Алтуфьевского ш., ТРК «Весна» ;Гипермаркет О'КЕЙ «Весна Алтуфьево» (О'КЕЙ); круглосуточно ;+7 (499) 272-31-74
Москве; Дмитровское ш., 163А, ТРЦ «РИО» ;Гипермаркет О’КЕЙ «Москва Рио» (О'КЕЙ); 09:00 - 23:00 ;+7 (499) 951-17-59
Москве; Каширское ш., 14, ТРК «ГУД ЗОН» ;Гипермаркет О’КЕЙ «ГУД ЗОН» (О'КЕЙ); 9:00 - 23:00 ;+7 (499) 951-05-36
Москве; Зеленоград, Панфиловский пр-т, 6А, ТЦ «Панфиловский» ;Супермаркет О’КЕЙ «Зеленоград Панфиловский» (О'КЕЙ); 8:00 - 23:00 ;+7 (495) 212-00-76
Москве; МО, 50 км автодороги М-7 «Волга», 5 ;Гипермаркет О’КЕЙ «Ногинск Борилово» (О'КЕЙ); Круглосуточно ;+7 (495) 287-96-69 
